datetime,open,high,low,close,volume
2025-12-22 13:00:00,28110.869140625,28164.23046875,28106.66015625,28122.900390625,0
2025-12-23 09:00:00,28253.140625,28333.060546875,28212.83984375,28333.060546875,0
2025-12-23 10:00:00,28330.810546875,28330.810546875,28244.029296875,28293.919921875,0
2025-12-23 11:00:00,28254.990234375,28350.369140625,28232.630859375,28236.740234375,0
2025-12-23 12:00:00,28240.2890625,28333.76953125,28234.599609375,28319.369140625,0
2025-12-23 13:00:00,28281.5390625,28325.130859375,28262.119140625,28309.560546875,0
2025-12-24 09:00:00,28383.609375,28486.380859375,28336.80078125,28377.509765625,0
2025-12-24 10:00:00,28333.9609375,28378.7890625,28280.58984375,28346.51953125,0
2025-12-24 11:00:00,28346.890625,28365.470703125,28302.859375,28352.080078125,0
2025-12-24 12:00:00,28312.0,28397.259765625,28305.640625,28327.83984375,0
2025-12-24 13:00:00,28330.5390625,28378.609375,28325.259765625,28378.220703125,0
2025-12-26 09:00:00,28443.48046875,28590.91015625,28404.33984375,28464.0,0
2025-12-26 10:00:00,28505.4609375,28539.2109375,28451.1796875,28485.609375,0
2025-12-26 11:00:00,28526.029296875,28563.439453125,28479.75,28550.58984375,0
2025-12-26 12:00:00,28550.439453125,28552.310546875,28498.5703125,28546.1796875,0
2025-12-26 13:00:00,28550.080078125,28556.060546875,28507.73046875,28510.439453125,0
2025-12-29 09:00:00,28662.7890625,28776.1796875,28595.349609375,28771.7890625,0
2025-12-29 10:00:00,28774.150390625,28788.640625,28712.83984375,28753.2109375,0
2025-12-29 11:00:00,28751.880859375,28824.58984375,28710.490234375,28777.109375,0
2025-12-29 12:00:00,28777.48046875,28841.640625,28777.48046875,28789.080078125,0
2025-12-29 13:00:00,28829.26953125,28830.330078125,28758.890625,28768.140625,0
2025-12-30 09:00:00,28723.8203125,28729.1796875,28553.640625,28684.060546875,0
2025-12-30 10:00:00,28720.7109375,28726.890625,28644.1796875,28677.3203125,0
2025-12-30 11:00:00,28677.4609375,28772.490234375,28668.220703125,28766.990234375,0
2025-12-30 12:00:00,28767.859375,28802.919921875,28724.220703125,28753.1796875,0
2025-12-30 13:00:00,28755.23046875,28833.029296875,28752.91015625,28832.880859375,0
2025-12-31 09:00:00,28723.490234375,28978.599609375,28687.900390625,28861.439453125,0
2025-12-31 10:00:00,28901.939453125,28940.939453125,28848.140625,28898.560546875,0
2025-12-31 11:00:00,28901.69921875,29006.609375,28901.69921875,28954.30078125,0
2025-12-31 12:00:00,28954.5,29008.400390625,28949.259765625,28963.029296875,0
2025-12-31 13:00:00,28962.25,29009.810546875,28938.580078125,28984.609375,0
2026-01-02 09:00:00,29016.6796875,29167.9609375,29007.75,29094.029296875,0
2026-01-02 10:00:00,29097.359375,29274.1796875,29095.619140625,29251.509765625,0
2026-01-02 11:00:00,29250.2890625,29325.16015625,29212.560546875,29281.9609375,0
2026-01-02 12:00:00,29284.669921875,29363.4296875,29242.189453125,29347.0390625,0
2026-01-02 13:00:00,29306.470703125,29358.599609375,29305.3203125,29357.390625,0
2026-01-05 09:00:00,29779.69921875,30221.599609375,29779.69921875,30078.349609375,0
2026-01-05 10:00:00,30073.640625,30207.419921875,30054.029296875,30196.189453125,0
2026-01-05 11:00:00,30193.41015625,30339.3203125,30151.109375,30217.26953125,0
2026-01-05 12:00:00,30177.580078125,30242.099609375,30107.080078125,30139.26953125,0
2026-01-05 13:00:00,30140.650390625,30159.419921875,30066.08984375,30080.529296875,0
2026-01-06 09:00:00,29933.650390625,30277.19921875,29933.650390625,30220.630859375,0
2026-01-06 10:00:00,30221.529296875,30387.9609375,30197.83984375,30375.66015625,0
2026-01-06 11:00:00,30380.9609375,30471.390625,30372.869140625,30378.099609375,0
2026-01-06 12:00:00,30420.4609375,30511.810546875,30372.9296875,30474.48046875,0
2026-01-06 13:00:00,30432.970703125,30527.73046875,30431.720703125,30447.01953125,0
2026-01-07 09:00:00,30412.3203125,30527.900390625,30306.16015625,30370.810546875,0
2026-01-07 10:00:00,30332.619140625,30468.830078125,30315.359375,30460.58984375,0
2026-01-07 11:00:00,30462.890625,30570.259765625,30419.23046875,30511.630859375,0
2026-01-07 12:00:00,30511.130859375,30517.51953125,30336.0390625,30385.9296875,0
2026-01-07 13:00:00,30383.380859375,30432.94921875,30370.2890625,30378.58984375,0
2026-01-08 09:00:00,30330.580078125,30533.080078125,30268.359375,30451.970703125,0
2026-01-08 10:00:00,30454.2109375,30593.490234375,30346.140625,30364.240234375,0
2026-01-08 11:00:00,30365.19921875,30513.0390625,30356.140625,30423.76953125,0
2026-01-08 12:00:00,30462.3203125,30475.419921875,30404.33984375,30415.83984375,0
2026-01-08 13:00:00,30451.169921875,30456.3203125,30393.119140625,30433.8203125,0
2026-01-09 09:00:00,30370.44921875,30370.44921875,29925.490234375,30104.26953125,0
2026-01-09 10:00:00,30104.009765625,30500.419921875,30104.009765625,30403.01953125,0
2026-01-09 11:00:00,30444.0703125,30499.0703125,30386.1796875,30429.439453125,0
2026-01-09 12:00:00,30427.220703125,30471.75,30291.640625,30300.58984375,0
2026-01-09 13:00:00,30296.7109375,30357.48046875,30290.83984375,30312.900390625,0
2026-01-12 09:00:00,30472.69921875,30681.990234375,30472.69921875,30567.2109375,0
2026-01-12 10:00:00,30522.6796875,30639.05078125,30507.7890625,30587.939453125,0
2026-01-12 11:00:00,30587.939453125,30658.470703125,30541.880859375,30655.23046875,0
2026-01-12 12:00:00,30656.599609375,30663.779296875,30544.630859375,30595.779296875,0
2026-01-12 13:00:00,30634.01953125,30651.470703125,30558.859375,30558.859375,0
2026-01-13 09:00:00,30630.859375,30973.849609375,30596.01953125,30676.2109375,0
2026-01-13 10:00:00,30672.830078125,30766.73046875,30529.330078125,30721.8203125,0
2026-01-13 11:00:00,30722.689453125,30799.5390625,30660.4296875,30719.130859375,0
2026-01-13 12:00:00,30716.0,30764.970703125,30644.01953125,30670.609375,0
2026-01-13 13:00:00,30669.130859375,30716.140625,30656.5703125,30705.060546875,0
2026-01-14 09:00:00,30742.529296875,30918.619140625,30742.529296875,30895.779296875,0
2026-01-14 10:00:00,30899.76953125,30994.810546875,30846.919921875,30908.390625,0
2026-01-14 11:00:00,30907.8203125,30974.05078125,30864.439453125,30892.599609375,0
2026-01-14 12:00:00,30897.0,30952.58984375,30834.779296875,30881.130859375,0
2026-01-14 13:00:00,30880.19921875,30893.1796875,30829.650390625,30891.560546875,0
2026-01-15 09:00:00,30746.98046875,30851.400390625,30736.259765625,30771.91015625,0
2026-01-15 10:00:00,30809.7109375,30812.390625,30675.5703125,30688.0390625,0
2026-01-15 11:00:00,30686.41015625,30759.119140625,30663.869140625,30670.0703125,0
2026-01-15 12:00:00,30668.7109375,30812.3203125,30668.7109375,30767.359375,0
2026-01-15 13:00:00,30762.19921875,30877.310546875,30756.6796875,30838.2109375,0
2026-01-16 09:00:00,30844.630859375,31339.390625,30844.630859375,31168.759765625,0
2026-01-16 10:00:00,31166.2109375,31346.23046875,31166.2109375,31346.0703125,0
2026-01-16 11:00:00,31344.529296875,31421.830078125,31322.029296875,31333.640625,0
2026-01-16 12:00:00,31372.349609375,31462.939453125,31327.359375,31438.560546875,0
2026-01-16 13:00:00,31438.44921875,31475.220703125,31375.80078125,31428.630859375,0
2026-01-19 09:00:00,31336.76953125,31500.0703125,31285.529296875,31399.640625,0
2026-01-19 10:00:00,31401.150390625,31515.669921875,31361.919921875,31463.130859375,0
2026-01-19 11:00:00,31456.83984375,31616.939453125,31456.83984375,31587.94921875,0
2026-01-19 12:00:00,31586.3203125,31827.390625,31531.369140625,31727.189453125,0
2026-01-19 13:00:00,31727.490234375,31731.560546875,31408.69921875,31652.859375,0
2026-01-20 09:00:00,31584.33984375,31589.060546875,31340.099609375,31511.7890625,0
2026-01-20 10:00:00,31553.240234375,31729.330078125,31507.5390625,31721.98046875,0
2026-01-20 11:00:00,31681.80078125,31736.140625,31619.720703125,31640.44921875,0
2026-01-20 12:00:00,31639.529296875,31716.509765625,31620.169921875,31704.119140625,0
2026-01-20 13:00:00,31663.669921875,31746.189453125,31663.669921875,31736.58984375,0
2026-01-21 09:00:00,31749.140625,31749.140625,31401.490234375,31582.060546875,0
2026-01-21 10:00:00,31586.810546875,31660.23046875,31394.91015625,31509.6796875,0
2026-01-21 11:00:00,31468.1796875,31530.150390625,31347.44921875,31348.439453125,0
2026-01-21 12:00:00,31348.470703125,31393.9296875,31226.26953125,31230.560546875,0
2026-01-21 13:00:00,31231.240234375,31342.359375,31200.759765625,31301.69921875,0
2026-01-22 09:00:00,31371.130859375,31864.0,31371.130859375,31763.19921875,0
2026-01-22 10:00:00,31803.73046875,31890.619140625,31759.580078125,31822.919921875,0
2026-01-22 11:00:00,31821.2109375,31884.23046875,31773.91015625,31813.3203125,0
2026-01-22 12:00:00,31816.140625,31816.140625,31661.140625,31723.25,0
2026-01-22 13:00:00,31764.23046875,31764.23046875,31657.830078125,31705.419921875,0
2026-01-23 09:00:00,31788.76953125,32042.439453125,31693.150390625,31795.439453125,0
2026-01-23 10:00:00,31837.869140625,31942.1796875,31779.19921875,31862.580078125,0
2026-01-23 11:00:00,31857.140625,32001.25,31857.140625,31956.44921875,0
2026-01-23 12:00:00,31953.7109375,31999.060546875,31894.490234375,31896.01953125,0
2026-01-23 13:00:00,31938.80078125,31946.279296875,31887.109375,31943.94921875,0
2026-01-26 09:00:00,32002.560546875,32184.380859375,31989.859375,32060.6796875,0
2026-01-26 10:00:00,32057.080078125,32174.69921875,32052.580078125,32118.279296875,0
2026-01-26 11:00:00,32118.849609375,32196.75,32087.130859375,32126.599609375,0
2026-01-26 12:00:00,32163.859375,32164.890625,32032.7890625,32081.94921875,0
2026-01-26 13:00:00,32080.58984375,32099.76953125,32030.880859375,32054.810546875,0
2026-01-27 09:00:00,32095.080078125,32292.48046875,32095.080078125,32270.94921875,0
2026-01-27 10:00:00,32235.650390625,32389.580078125,32229.7890625,32365.76953125,0
2026-01-27 11:00:00,32365.75,32428.169921875,32295.83984375,32297.16015625,0
2026-01-27 12:00:00,32292.009765625,32365.970703125,32290.6796875,32340.25,0
2026-01-27 13:00:00,32339.48046875,32343.0390625,32273.33984375,32289.939453125,0
2026-01-28 09:00:00,32381.759765625,32706.720703125,32381.759765625,32564.119140625,0
2026-01-28 10:00:00,32566.91015625,32642.7890625,32559.0,32638.189453125,0
2026-01-28 11:00:00,32600.529296875,32681.740234375,32585.279296875,32616.560546875,0
2026-01-28 12:00:00,32615.66015625,32710.9609375,32611.650390625,32671.73046875,0
2026-01-28 13:00:00,32712.380859375,32777.171875,32671.400390625,32738.4296875,0
2026-01-29 09:00:00,32828.01953125,32996.03125,32488.380859375,32605.529296875,0
2026-01-29 10:00:00,32646.130859375,32722.650390625,32472.44921875,32563.109375,0
2026-01-29 11:00:00,32564.009765625,32685.4609375,32559.130859375,32644.55078125,0
2026-01-29 12:00:00,32641.41015625,32678.66015625,32572.240234375,32643.91015625,0
2026-01-29 13:00:00,32655.580078125,32655.580078125,32533.369140625,32570.75,0
2026-01-30 09:00:00,32555.51953125,32555.51953125,32039.9296875,32108.30078125,0
2026-01-30 10:00:00,32108.9609375,32236.630859375,32004.9609375,32228.060546875,0
2026-01-30 11:00:00,32230.669921875,32295.119140625,32156.0,32175.55078125,0
2026-01-30 12:00:00,32217.16015625,32285.849609375,32162.26953125,32260.390625,0
2026-01-30 13:00:00,32262.720703125,32311.169921875,32156.51953125,32203.580078125,0
2026-02-03 09:00:00,31737.66015625,32293.830078125,31737.66015625,32084.130859375,0
2026-02-03 10:00:00,32122.240234375,32131.2890625,31875.669921875,32047.810546875,0
2026-02-03 11:00:00,32046.01953125,32098.099609375,31980.119140625,32004.109375,0
2026-02-03 12:00:00,32006.9609375,32169.189453125,32006.9609375,32110.890625,0
2026-02-03 13:00:00,32069.009765625,32211.080078125,32063.51953125,32211.080078125,0
2026-02-04 09:00:00,32196.5703125,32235.970703125,31942.279296875,32235.970703125,0
2026-02-04 10:00:00,32232.939453125,32373.75,32189.759765625,32294.220703125,0
2026-02-04 11:00:00,32291.48046875,32344.3203125,32246.560546875,32289.55078125,0
2026-02-04 12:00:00,32289.41015625,32380.0,32252.130859375,32333.169921875,0
2026-02-04 13:00:00,32374.099609375,32379.01953125,32248.689453125,32258.91015625,0
2026-02-05 09:00:00,32241.640625,32241.640625,31868.830078125,32005.470703125,0
2026-02-05 10:00:00,31966.599609375,32046.759765625,31866.529296875,31966.2109375,0
2026-02-05 11:00:00,31965.66015625,31965.66015625,31779.44921875,31815.580078125,0
2026-02-05 12:00:00,31816.630859375,31936.509765625,31769.080078125,31927.349609375,0
2026-02-05 13:00:00,31929.0703125,31932.939453125,31813.51953125,31859.990234375,0
2026-02-06 09:00:00,31746.439453125,31746.439453125,31164.279296875,31510.140625,0
2026-02-06 10:00:00,31512.01953125,31842.619140625,31512.01953125,31806.119140625,0
2026-02-06 11:00:00,31805.109375,31821.099609375,31677.919921875,31746.30078125,0
2026-02-06 12:00:00,31745.76953125,31765.73046875,31583.0,31634.640625,0
2026-02-06 13:00:00,31636.560546875,31728.109375,31606.9296875,31682.94921875,0
2026-02-09 09:00:00,31956.2109375,32666.05078125,31956.2109375,32515.5390625,0
2026-02-09 10:00:00,32514.630859375,32592.330078125,32485.9296875,32563.630859375,0
2026-02-09 11:00:00,32520.849609375,32636.439453125,32518.990234375,32562.859375,0
2026-02-09 12:00:00,32564.779296875,32616.650390625,32470.140625,32553.16015625,0
2026-02-09 13:00:00,32552.310546875,32559.91015625,32414.439453125,32451.58984375,0
2026-02-10 09:00:00,32439.7109375,33047.37890625,32439.7109375,33007.21875,0
2026-02-10 10:00:00,33009.51171875,33010.078125,32853.21875,32896.12890625,0
2026-02-10 11:00:00,32895.078125,32971.609375,32852.8984375,32922.640625,0
2026-02-10 12:00:00,32922.58984375,33011.578125,32906.109375,32970.23828125,0
2026-02-10 13:00:00,32974.25,33009.05859375,32947.28125,32999.6484375,0
2026-02-11 09:00:00,33086.1484375,33374.30078125,33071.671875,33336.0390625,0
2026-02-11 10:00:00,33337.23828125,33630.109375,33312.3203125,33624.1796875,0
2026-02-11 11:00:00,33620.44140625,33675.8515625,33565.6796875,33666.6015625,0
2026-02-11 12:00:00,33665.6015625,33684.19921875,33580.3203125,33638.66015625,0
2026-02-11 13:00:00,33676.46875,33707.828125,33613.1796875,33647.55859375,0
2026-02-23 09:00:00,33663.01953125,34212.37890625,33663.01953125,34084.37890625,0
2026-02-23 10:00:00,34044.37890625,34164.140625,33970.4296875,34101.640625,0
2026-02-23 11:00:00,34102.1484375,34107.37109375,33953.8515625,34011.73046875,0
2026-02-23 12:00:00,34010.12109375,34024.62890625,33925.30078125,33993.80859375,0
2026-02-23 13:00:00,33951.359375,33951.359375,33736.0703125,33788.1484375,0
2026-02-24 09:00:00,34020.7109375,34376.828125,33987.51171875,34330.23828125,0
2026-02-24 10:00:00,34295.25,34671.37890625,34295.25,34585.75,0
2026-02-24 11:00:00,34584.5390625,34688.33984375,34563.6796875,34612.3515625,0
2026-02-24 12:00:00,34613.51171875,34731.51953125,34574.26953125,34724.30859375,0
2026-02-24 13:00:00,34726.62890625,34786.421875,34686.2890625,34754.1796875,0
2026-02-25 09:00:00,34753.30859375,35200.9296875,34753.30859375,35180.05078125,0
2026-02-25 10:00:00,35179.12890625,35516.19140625,35139.91015625,35513.078125,0
2026-02-25 11:00:00,35515.80859375,35521.5390625,35243.921875,35322.2109375,0
2026-02-25 12:00:00,35317.94140625,35359.4609375,35182.66015625,35313.5703125,0
2026-02-25 13:00:00,35277.87109375,35401.76953125,35271.19140625,35304.48046875,0
2026-02-26 09:00:00,35457.76171875,35483.171875,35171.51953125,35393.9296875,0
2026-02-26 10:00:00,35389.5390625,35572.05859375,35363.55078125,35569.8515625,0
2026-02-26 11:00:00,35573.94140625,35579.33984375,35438.48046875,35486.3203125,0
2026-02-26 12:00:00,35482.30078125,35495.23046875,35422.671875,35441.890625,0
2026-02-26 13:00:00,35489.23046875,35507.51953125,35398.5390625,35499.69140625,0
2026-03-02 09:00:00,35277.48046875,35345.71875,34605.359375,35138.0,0
2026-03-02 10:00:00,35187.3515625,35325.4296875,35153.48828125,35298.05078125,0
2026-03-02 11:00:00,35298.41015625,35304.890625,35233.890625,35291.12890625,0
2026-03-02 12:00:00,35292.140625,35299.48046875,35169.19921875,35271.80078125,0
2026-03-02 13:00:00,35231.640625,35268.109375,35134.640625,35184.6015625,0
2026-03-03 09:00:00,35106.21875,35264.58984375,34696.671875,34700.69921875,0
2026-03-03 10:00:00,34700.8203125,34739.58984375,34377.1015625,34577.359375,0
2026-03-03 11:00:00,34577.1484375,34639.51953125,34435.12890625,34545.26171875,0
2026-03-03 12:00:00,34504.3515625,34558.19921875,34358.1015625,34358.44921875,0
2026-03-03 13:00:00,34400.4609375,34417.0703125,34348.8203125,34413.78125,0
2026-03-04 09:00:00,33667.1796875,34228.75,32950.0390625,33378.7109375,0
2026-03-04 10:00:00,33336.140625,33376.8515625,33027.94140625,33169.5,0
2026-03-04 11:00:00,33156.2890625,33181.83984375,32991.25,33036.328125,0
2026-03-04 12:00:00,33035.12109375,33135.6796875,32844.83984375,33001.78125,0
2026-03-04 13:00:00,33005.03125,33017.23046875,32881.12890625,32886.80078125,0
2026-03-05 09:00:00,33620.73828125,34319.6796875,33620.73828125,33756.1796875,0
2026-03-05 10:00:00,33802.05859375,33881.140625,33472.91015625,33718.71875,0
2026-03-05 11:00:00,33720.921875,33816.23828125,33529.08984375,33536.23828125,0
2026-03-05 12:00:00,33536.5,33794.37109375,33485.671875,33793.91015625,0
2026-03-05 13:00:00,33793.28125,33798.46875,33651.109375,33701.9609375,0
2026-03-06 09:00:00,33483.94140625,33662.5703125,33322.51953125,33638.7109375,0
2026-03-06 10:00:00,33634.8515625,33829.48828125,33591.78125,33652.8515625,0
2026-03-06 11:00:00,33616.5390625,33678.0703125,33452.6796875,33595.23046875,0
2026-03-06 12:00:00,33599.69140625,33666.6796875,33511.76171875,33548.6484375,0
2026-03-06 13:00:00,33551.73828125,33600.609375,33537.6796875,33549.05859375,0
2026-03-09 09:00:00,32354.609375,32354.609375,31529.359375,31653.859375,0
2026-03-09 10:00:00,31657.5,31901.990234375,31626.900390625,31882.109375,0
2026-03-09 11:00:00,31881.1796875,32020.16015625,31800.0703125,31860.650390625,0
2026-03-09 12:00:00,31860.900390625,31989.890625,31850.98046875,31922.720703125,0
2026-03-09 13:00:00,31930.220703125,32038.9296875,31874.400390625,31967.560546875,0
2026-03-10 09:00:00,32692.369140625,33217.16015625,32692.369140625,33165.2109375,0
2026-03-10 10:00:00,33162.6796875,33256.69140625,32885.44140625,32928.3203125,0
2026-03-10 11:00:00,32893.28125,32975.8984375,32455.19921875,32536.3203125,0
2026-03-10 12:00:00,32537.98046875,32781.37890625,32501.2109375,32750.310546875,0
2026-03-10 13:00:00,32750.16015625,32887.94921875,32711.560546875,32801.921875,0
2026-03-11 09:00:00,33128.48828125,33676.83984375,33128.48828125,33667.76171875,0
2026-03-11 10:00:00,33628.2890625,33956.6015625,33600.44921875,33910.359375,0
2026-03-11 11:00:00,33912.94921875,34218.66015625,33912.94921875,34185.08984375,0
2026-03-11 12:00:00,34186.3515625,34197.578125,34136.4296875,34179.44140625,0
2026-03-11 13:00:00,34181.69921875,34198.6015625,34090.12890625,34122.37109375,0
2026-03-12 09:00:00,33816.1484375,34019.48046875,33670.62109375,33799.19140625,0
2026-03-12 10:00:00,33799.87109375,33799.87109375,33458.640625,33600.921875,0
2026-03-12 11:00:00,33556.98046875,33659.2890625,33556.98046875,33604.109375,0
2026-03-12 12:00:00,33644.3203125,33681.890625,33534.76171875,33597.859375,0
2026-03-12 13:00:00,33552.12890625,33646.0390625,33547.76953125,33617.1015625,0
2026-03-13 09:00:00,33215.78125,33468.51953125,33013.4609375,33381.890625,0
2026-03-13 10:00:00,33426.19140625,33639.1796875,33376.3984375,33480.2890625,0
2026-03-13 11:00:00,33440.671875,33580.51953125,33421.421875,33443.62109375,0
2026-03-13 12:00:00,33487.51953125,33500.37890625,33301.2890625,33395.03125,0
2026-03-13 13:00:00,33394.3515625,33467.08984375,33378.23046875,33443.62890625,0
2026-03-16 09:00:00,33541.25,33765.80859375,33278.05859375,33499.1484375,0
2026-03-16 10:00:00,33498.66015625,33550.94140625,33339.05859375,33408.5703125,0
2026-03-16 11:00:00,33370.328125,33581.44921875,33351.30859375,33485.1796875,0
2026-03-16 12:00:00,33523.55859375,33531.37890625,33386.69140625,33395.26171875,0
2026-03-16 13:00:00,33433.12890625,33457.98828125,33390.109375,33440.8984375,0
2026-03-17 09:00:00,33380.83984375,34008.69921875,33380.83984375,33948.01171875,0
2026-03-17 10:00:00,33906.26953125,33956.359375,33770.30078125,33771.53125,0
2026-03-17 11:00:00,33776.578125,33917.53125,33753.51171875,33818.1796875,0
2026-03-17 12:00:00,33778.1015625,33851.5703125,33709.71875,33804.328125,0
2026-03-17 13:00:00,33764.23828125,33825.1796875,33754.1796875,33823.08984375,0
2026-03-18 09:00:00,33929.28125,34423.66015625,33929.28125,34363.109375,0
2026-03-18 10:00:00,34362.25,34399.0,34153.26171875,34353.05859375,0
2026-03-18 11:00:00,34352.19140625,34423.26953125,34302.78125,34399.7109375,0
2026-03-18 12:00:00,34359.8515625,34407.640625,34230.94140625,34233.359375,0
2026-03-18 13:00:00,34239.21875,34359.6015625,34184.46875,34347.76953125,0
2026-03-19 09:00:00,34279.12109375,34279.12109375,33705.73828125,33952.33984375,0
2026-03-19 10:00:00,33954.91015625,34027.8984375,33893.51171875,33930.6015625,0
2026-03-19 11:00:00,33932.94140625,33993.8515625,33884.8203125,33931.890625,0
2026-03-19 12:00:00,33932.44140625,33933.96875,33663.78125,33738.46875,0
2026-03-19 13:00:00,33737.55078125,33778.23828125,33679.671875,33742.12890625,0
2026-03-20 09:00:00,33719.8515625,33989.1796875,33379.23828125,33657.4609375,0
2026-03-20 10:00:00,33657.87109375,33845.96875,33611.3515625,33780.96875,0
2026-03-20 11:00:00,33782.21875,33811.8515625,33599.4296875,33657.0,0
2026-03-20 12:00:00,33617.78125,33665.8203125,33452.0,33534.16015625,0
2026-03-20 13:00:00,33574.62109375,33574.62109375,33490.73828125,33567.5703125,0
2026-03-23 09:00:00,33334.0,33334.0,32461.08984375,32817.73828125,0
2026-03-23 10:00:00,32819.5703125,32906.05078125,32596.859375,32616.91015625,0
2026-03-23 11:00:00,32655.080078125,32720.2890625,32552.55078125,32599.560546875,0
2026-03-23 12:00:00,32600.0390625,32714.390625,32538.48046875,32709.669921875,0
2026-03-23 13:00:00,32710.189453125,32816.30078125,32665.560546875,32757.0703125,0
2026-03-24 09:00:00,33062.890625,33361.4609375,32565.94921875,32699.640625,0
2026-03-24 10:00:00,32667.439453125,32887.8203125,32434.5390625,32757.0390625,0
2026-03-24 11:00:00,32718.330078125,32865.51171875,32660.060546875,32861.078125,0
2026-03-24 12:00:00,32822.2890625,33022.58984375,32822.2890625,32885.578125,0
2026-03-24 13:00:00,32884.83984375,32923.80078125,32708.240234375,32763.130859375,0
2026-03-25 09:00:00,32725.26953125,33705.75,32725.26953125,33703.4609375,0
2026-03-25 10:00:00,33701.23828125,33701.23828125,33441.69921875,33445.5390625,0
2026-03-25 11:00:00,33488.05078125,33593.87109375,33386.37890625,33549.890625,0
2026-03-25 12:00:00,33551.890625,33646.0,33493.328125,33553.05859375,0
2026-03-25 13:00:00,33514.4296875,33570.078125,33437.21875,33527.2890625,0
2026-03-26 09:00:00,33575.6015625,33892.55859375,33575.6015625,33864.76171875,0
2026-03-26 10:00:00,33825.859375,33878.5,33418.98828125,33512.41015625,0
2026-03-26 11:00:00,33479.8515625,33643.1015625,33465.390625,33563.28125,0
2026-03-26 12:00:00,33604.44140625,33629.0,33463.66015625,33507.30078125,0
2026-03-26 13:00:00,33470.03125,33502.05078125,33398.140625,33446.30859375,0
2026-03-27 09:00:00,33267.25,33267.25,32669.390625,32882.23828125,0
2026-03-27 10:00:00,32885.0703125,32894.58984375,32681.849609375,32854.0703125,0
2026-03-27 11:00:00,32854.7109375,32990.87890625,32811.0390625,32947.73046875,0
2026-03-27 12:00:00,32951.890625,33064.8515625,32900.6484375,33019.44921875,0
2026-03-27 13:00:00,33060.30078125,33151.4296875,33026.16015625,33109.96875,0
2026-03-30 09:00:00,33009.6796875,33009.6796875,32430.390625,32543.529296875,0
2026-03-30 10:00:00,32542.009765625,32552.8203125,32326.369140625,32507.130859375,0
2026-03-30 11:00:00,32469.6796875,32632.51953125,32465.5390625,32565.380859375,0
2026-03-30 12:00:00,32563.060546875,32697.830078125,32560.76953125,32595.779296875,0
2026-03-30 13:00:00,32635.439453125,32705.529296875,32585.009765625,32681.8203125,0
2026-03-31 09:00:00,32419.0,32453.380859375,32031.619140625,32287.509765625,0
2026-03-31 10:00:00,32328.650390625,32344.490234375,32131.470703125,32206.41015625,0
2026-03-31 11:00:00,32201.1796875,32268.279296875,31843.359375,31888.609375,0
2026-03-31 12:00:00,31847.009765625,31890.7109375,31705.990234375,31837.189453125,0
2026-03-31 13:00:00,31833.310546875,31884.0390625,31753.259765625,31795.009765625,0
2026-04-01 09:00:00,31892.330078125,33053.37109375,31892.330078125,32983.0703125,0
2026-04-01 10:00:00,33018.98046875,33129.6796875,32976.19140625,33116.359375,0
2026-04-01 11:00:00,33115.2109375,33182.21875,33069.6796875,33083.08984375,0
2026-04-01 12:00:00,33083.3984375,33150.55078125,33044.73828125,33102.75,0
2026-04-01 13:00:00,33141.671875,33179.55078125,33075.421875,33123.01953125,0
2026-04-02 09:00:00,33218.01953125,33497.578125,32821.26953125,32887.78125,0
2026-04-02 10:00:00,32889.21875,32894.578125,32626.33984375,32775.71875,0
2026-04-02 11:00:00,32775.51171875,32781.01171875,32527.869140625,32534.44921875,0
2026-04-02 12:00:00,32537.849609375,32672.740234375,32522.330078125,32619.849609375,0
2026-04-02 13:00:00,32621.9296875,32637.009765625,32516.939453125,32574.669921875,0
2026-04-07 09:00:00,32671.51953125,33264.21875,32671.51953125,32994.19921875,0
2026-04-07 10:00:00,32955.05859375,33107.73046875,32930.16015625,33088.80859375,0
2026-04-07 11:00:00,33048.94140625,33148.48828125,33010.16015625,33145.76953125,0
2026-04-07 12:00:00,33105.87890625,33165.30078125,33033.8203125,33148.51171875,0
2026-04-07 13:00:00,33110.0,33159.1796875,33093.0,33103.78125,0
2026-04-08 09:00:00,33379.5,34604.859375,33379.5,34601.19921875,0
2026-04-08 10:00:00,34603.80859375,34708.80859375,34566.37109375,34656.12109375,0
2026-04-08 11:00:00,34697.859375,34703.80859375,34582.671875,34643.51953125,0
2026-04-08 12:00:00,34604.51171875,34708.7109375,34602.3203125,34702.44140625,0
2026-04-08 13:00:00,34662.08984375,34756.390625,34662.08984375,34750.8984375,0
2026-04-09 09:00:00,34779.9609375,34884.44921875,34636.03125,34797.16015625,0
2026-04-09 10:00:00,34794.30078125,34838.73046875,34617.33984375,34759.3984375,0
2026-04-09 11:00:00,34758.48046875,34795.3984375,34690.69140625,34697.4296875,0
2026-04-09 12:00:00,34732.9609375,34771.96875,34664.01953125,34742.80859375,0
2026-04-09 13:00:00,34743.2890625,34743.2890625,34667.87890625,34701.328125,0
2026-04-10 09:00:00,34950.87109375,35350.2890625,34950.87109375,35254.73828125,0
2026-04-10 10:00:00,35293.05078125,35307.890625,35122.890625,35302.859375,0
2026-04-10 11:00:00,35298.8203125,35355.8515625,35232.5390625,35303.76171875,0
2026-04-10 12:00:00,35342.8984375,35390.62109375,35278.03125,35337.28125,0
2026-04-10 13:00:00,35340.171875,35381.328125,35318.890625,35374.69921875,0
2026-04-13 09:00:00,35422.91015625,35481.53125,35261.73046875,35434.859375,0
